danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,cluster
0.897,0.755,0.4693745193686929,0.144,0.00758,0.000451,0.264,0.567,-0.393853189721063,0.2242819553073108,0
0.82,0.565,0.3557988504249537,0.17,0.158,2.45e-05,0.0469,0.773,-0.5796595411996243,0.0604673961017698,0
0.73,0.701,0.3881335604445237,0.106,0.132,0.0,0.151,0.785,2.107666293578097,0.1139984976129085,1
0.865,0.573,0.543340168538459,0.0678,0.0863,0.0,0.305,0.563,-0.9632218155564504,-0.7171661438423198,0
0.835,0.679,0.6128597950805346,0.0364,0.583,1.98e-06,0.218,0.85,0.1741118356642005,-0.609067959417952,0
0.529,0.528,0.0571069666191767,0.0846,0.306,0.0,0.604,0.364,-0.3875180201218552,3.080110375054105,3
0.838,0.732,0.2341395039763219,0.0432,0.114,1.49e-06,0.0682,0.525,-0.9627665937888426,-0.1329211946915698,0
0.373,0.464,-0.7116507640960978,0.256,0.86,0.0135,0.127,0.301,-1.5510648581272517,0.609343292696778,2
0.751,0.722,1.070395941857449,0.0506,0.457,0.0,0.178,0.788,0.7455289594538227,0.3216480198943986,1
0.536,0.396,-0.3874952961499097,0.0687,0.604,6.97e-05,0.0969,0.491,1.420888386847213,-0.2235210057462549,1
0.794,0.576,-2.128315246828505,0.0591,0.225,0.00381,0.0854,0.914,-0.963449426440254,0.2242981425167184,2
0.81,0.487,1.2563205244699756,0.174,0.0914,0.0,0.143,0.647,3.0185650505611954,-0.733207668365313,1
0.521,0.592,-0.3765823315183048,0.0304,0.308,0.0,0.122,0.535,1.4255544099651922,0.8320792941462092,1
0.634,0.725,0.76806640317447,0.0587,0.0776,0.0,0.211,0.795,1.496720746301203,-0.7428228707534643,1
0.722,0.68,-0.0993121931004928,0.0846,0.0973,0.000293,0.58,0.713,1.9566085370269275,0.6473346731765611,1
0.733,0.527,0.3477151729200611,0.0486,0.364,0.0,0.0999,0.371,-0.3924495892709389,1.9663818061787264,3
0.815,0.856,1.2207523434484486,0.122,0.4,8.34e-05,0.244,0.872,-1.0771789980475888,-0.7866578338294135,0
0.858,0.665,0.8379902135917898,0.152,0.126,0.0,0.119,0.659,-0.7700939806488641,-0.0757155966448918,0
0.916,0.481,0.9547993535374864,0.194,0.0179,0.0,0.121,0.714,-0.9253246034031052,-0.4493163897737342,0
0.674,0.907,1.1152603520096018,0.064,0.101,0.0,0.297,0.721,-0.281716894300355,-0.6957990274242057,0
0.7,0.582,0.3578197698011768,0.0356,0.0502,0.0,0.0881,0.785,-0.1395359622175358,0.2939517045978886,0
0.747,0.507,-1.344198528853934,0.0358,0.2,0.0608,0.117,0.438,-0.5846669806433096,0.1636284816568007,2
0.769,0.722,0.5498071105423731,0.0507,0.0584,2.56e-06,0.111,0.57,-0.0158294468701312,0.9022022853002016,0
0.66,0.756,1.253895421218508,0.032,0.00289,0.0,0.193,0.838,-0.1652559920873733,-0.4755234818047392,0
0.699,0.776,0.6318564372170318,0.0293,0.131,5.36e-06,0.205,0.708,-0.6231711551534648,-0.4015317476023156,0
0.722,0.706,0.8036345841959969,0.0292,0.072,0.0,0.067,0.599,-1.4954519321845057,-0.4689838492040437,0
0.644,0.874,0.8577952234787766,0.0265,0.0113,0.0,0.227,0.753,0.2893208780162604,-0.3570654833594676,0
0.675,0.586,0.3068926015203541,0.0531,0.257,0.0,0.104,0.621,-0.5073930855918947,-0.2249940418023521,0
0.742,0.757,0.7535157836656636,0.0421,0.0187,0.0,0.305,0.957,0.7432149154684831,-0.2496633489396292,1
0.739,0.727,0.3545862987992198,0.0426,0.0678,0.0,0.104,0.676,-0.963563231882156,-0.459627642166415,0
0.494,0.413,-1.4496905202927812,0.0254,0.682,6.72e-05,0.193,0.273,-0.9655358595417892,0.1896251399655061,2
0.53,0.406,-0.2674526852022562,0.033,0.656,0.0,0.133,0.338,-0.1688218959336343,-0.6979519262754249,0
0.898,0.472,-0.0629356443284767,0.0776,0.0107,0.0,0.141,0.214,-0.7332589526199372,1.1966799988443917,3
0.472,0.471,0.4661410483667359,0.0603,0.151,0.0,0.14,0.219,-0.5827322881309766,-0.3231047180221924,0
0.61,0.65,0.2612198236177118,0.0474,0.399,0.0,0.11,0.507,-0.5186218891928859,0.935143256444794,0
0.467,0.247,-2.0842592044268407,0.0431,0.612,0.000271,0.17,0.126,1.0512103764024232,0.9906977591318906,2
0.664,0.5,-0.0362595085623312,0.0651,0.799,0.0,0.0966,0.801,-0.0946207478135717,-0.2900342492023386,0
0.429,0.453,-0.3640526313857216,0.0459,0.554,2e-06,0.102,0.155,-1.6217759726956549,0.435945905521901,0
0.558,0.559,-0.960628031246786,0.0959,0.371,7.49e-06,0.109,0.62,-1.5869135723263612,-0.3217611796413565,2
0.852,0.697,0.5356606749088115,0.0439,0.0973,0.00037,0.0678,0.919,0.6691275727903224,-0.7302454090437108,1
0.525,0.488,-0.0257507278059711,0.038,0.191,5.14e-05,0.135,0.253,-1.3425732885629045,-0.0865124653198024,0
0.612,0.807,1.630998976821742,0.0336,0.0495,0.0177,0.101,0.398,0.138945954116502,0.6496818185406721,0
0.758,0.759,0.6185183693339591,0.0479,0.329,3.96e-06,0.144,0.732,0.2132609076784665,-0.2427999721507805,0
0.369,0.192,-2.144482601838289,0.04,0.555,8.35e-06,0.0954,0.148,2.079670154870221,0.449170855607961,2
0.482,0.757,0.91316841438729,0.0355,0.0137,0.0016,0.143,0.12,0.8417324930082596,-1.833695099945224,1
0.633,0.725,1.0461449093427715,0.0427,0.0461,0.0,0.205,0.64,0.3836655893529654,0.3711323190536218,0
0.74,0.643,0.5655702816769136,0.0413,0.041,0.00229,0.0407,0.96,-0.1276622611124337,0.8281296150507397,0
0.569,0.882,1.6443370447048145,0.06,0.0316,0.0,0.142,0.201,1.048820462122483,-0.1386190924030669,1
0.487,0.658,-1.264170121555499,0.0296,0.00877,0.00777,0.1,0.282,0.826596369235302,0.1729685014850217,2
0.621,0.779,1.2401531694601906,0.0361,0.216,8.62e-06,0.165,0.399,1.9592260621906723,-0.3017861632323014,1
0.657,0.82,0.968945789171048,0.0441,0.0176,0.0,0.0847,0.709,0.1384907323488942,-0.1221081388072515,0
0.669,0.561,0.1242014899097841,0.0411,0.495,0.00962,0.0954,0.841,1.125866746290093,-0.4947862609998572,1
0.432,0.583,0.874366762363806,0.0687,0.174,0.0,0.0933,0.544,2.317789074476373,-0.6221310374099354,1
0.915,0.453,0.911955862761556,0.27,0.0872,0.000163,0.104,0.287,0.7417354447237584,-0.9107651683579592,1
0.561,0.604,0.9847089603055884,0.0337,0.199,1.9e-05,0.104,0.242,1.4995658823487512,0.1687436398296219,1
0.545,0.545,-0.2088460232917859,0.107,0.667,5.48e-05,0.417,0.549,1.5003245852947644,-0.2549241919971194,1
0.776,0.667,0.0902500443892358,0.0983,0.0146,0.3,0.0761,0.618,0.3652670429121529,-0.891032960090019,0
0.722,0.74,-0.1514519130070491,0.063,0.68,3.27e-05,0.176,0.893,0.4681471623915029,-1.127430966279517,0
0.68,0.246,-2.937087181192997,0.058,0.783,0.0,0.106,0.388,-0.3854315870203194,-0.4624927782315712,2
0.566,0.366,-2.4100314078740075,0.028,0.113,0.181,0.155,0.237,0.3630288692214149,-0.2607839618026932,2
0.492,0.519,-0.0164544986753449,0.0288,0.227,8.47e-05,0.0693,0.435,-1.4992833820618707,0.5352868096567237,0
0.492,0.673,0.5716330398055828,0.0347,0.413,0.0,0.137,0.488,3.164615367668681,-0.5893681255688271,1
0.486,0.702,0.4394649126005908,0.0298,0.239,7.54e-05,0.0912,0.382,-1.4922653798112513,-0.0355389428950743,0
0.731,0.586,-0.2904911660911999,0.172,0.116,0.0,0.0987,0.147,0.2069257380792586,-0.0177977613842766,0
0.505,0.27,-0.9375895503578424,0.0333,0.593,0.0,0.133,0.557,-0.8220271973034476,-0.6026901989113331,2
0.508,0.411,-0.0423222666910008,0.0269,0.226,0.0,0.0571,0.34,0.4027849035924914,0.5265942782048091,0
0.659,0.789,0.4536113482341527,0.0293,0.487,0.0,0.115,0.468,0.7432149154684831,-0.3703066206549353,1
0.754,0.514,-0.3539480345046058,0.0471,0.0257,3.98e-05,0.0808,0.363,-0.2045947398381428,-0.7080689321552137,0
0.466,0.872,1.4151647874411128,0.0336,0.0156,0.0,0.121,0.806,2.417406771287868,-0.1592254099790208,1
0.732,0.767,-0.3361639439938422,0.278,0.0667,0.0,0.316,0.569,-1.0552904180551164,-0.9024125683036056,0
0.829,0.539,-0.4816701390819072,0.173,0.296,0.000173,0.105,0.578,-0.5445695299465273,-0.8594517145356702,0
0.954,0.746,0.2959796368887492,0.0995,0.0272,0.00227,0.0892,0.886,0.1357594017432476,-1.073721805464894,0
0.571,0.928,1.2611707309729112,0.0453,0.00932,0.0,0.297,0.489,0.2863619365268099,-0.5382651054688378,0
0.359,0.336,-2.4451954050202893,0.0422,0.773,0.0,0.184,0.109,-0.3964327797375068,0.3937944122243488,2
0.857,0.687,0.4317854189709429,0.0785,0.109,0.000577,0.0971,0.531,-0.7746841334722425,-0.3848103602842005,0
0.862,0.549,0.0849956540110558,0.0632,0.243,0.000117,0.122,0.415,-0.0152224845133207,-0.6358416037782252,0
0.731,0.716,-0.9202096437223238,0.315,0.0801,0.0,0.308,0.656,0.2463024209773285,-0.7866902082482288,2
0.919,0.609,0.9511616986602848,0.0633,0.129,0.000457,0.0627,0.866,0.5155660965173097,-1.064090415867335,0
0.725,0.711,-0.4303387869258397,0.386,0.142,0.0,0.145,0.749,-1.0793792365910264,-0.7080689321552137,0
0.721,0.605,-0.5754407981386598,0.3,0.197,0.0,0.134,0.828,-1.588810329691394,-0.8609733122199904,0
0.758,0.942,0.6585325729831769,0.269,0.151,0.00185,0.498,0.838,1.1198350578692908,-1.1266216058091338,1
0.599,0.946,1.0437198060913035,0.0447,0.000938,0.0106,0.0826,0.747,1.1857284087305116,-0.9348031743283374,1
0.882,0.645,-0.1567063033852292,0.0601,0.475,4.13e-05,0.057,0.788,-0.2070225892653839,-1.5514711039226348,0
0.87,0.366,-0.2658359497012778,0.41,0.465,1.15e-05,0.111,0.715,-0.8487714761504026,-0.6981461727883168,0
0.731,0.413,-2.1857093571132413,0.25,0.0854,0.0,0.137,0.559,0.6646512254088465,-1.6652348116396842,2
0.777,0.573,0.2458608363584159,0.037,0.0719,0.0,0.216,0.484,-0.7740392359681312,-0.8630129006053557,0
0.713,0.688,-0.3935580542785789,0.36,0.0501,0.0,0.0662,0.559,-0.9623493071685352,-1.07257251359695,0
0.727,0.782,-0.6805286057022618,0.042,0.0563,0.336,0.225,0.655,-0.0151086790714187,-0.3668911194699186,2
0.855,0.86,0.6019468304489297,0.294,0.317,1.44e-05,0.166,0.848,0.1372388724879729,-0.2267584476277873,0
0.681,0.417,-0.5362349622399314,0.111,0.0895,0.0115,0.146,0.158,2.1841056153888982,-0.342480807683164,1
0.488,0.87,1.0752461483603843,0.0421,0.00353,0.0,0.484,0.211,-0.3914253402938215,-0.2062978149365023,0
0.704,0.787,0.0381103244826792,0.0462,0.00926,0.00538,0.159,0.31,-0.0149569384822165,0.2223394901783913,0
0.646,0.668,0.663786963361357,0.0282,0.491,0.0,0.212,0.64,-1.1160625240307505,-0.840868798135674,0
0.325,0.599,-0.6114131630354315,0.0512,0.247,9.65e-05,0.155,0.291,2.132210333881616,0.4190464589003018,1
0.556,0.864,0.3941963185731929,0.0584,0.00958,0.0,0.209,0.4,-0.5784076813387029,0.2689586532724583,0
0.479,0.617,0.5607200751739779,0.0338,0.213,0.0,0.135,0.132,-1.2122660575851874,-0.2565914745661087,0
0.737,0.725,-0.2973622919703586,0.372,0.0515,0.0,0.297,0.539,-0.911136858312664,-0.4753454225012549,0
0.445,0.537,-0.6817411573279958,0.04,0.695,1.65e-05,0.0944,0.131,0.0902372249824736,0.7137831677950142,2
0.775,0.694,-0.2015707135373827,0.244,0.177,4.06e-05,0.155,0.655,-1.4568718873797488,-0.852701648212675,0
0.853,0.618,-1.6117682542658751,0.0923,0.633,0.89,0.0972,0.32,0.2139816754771789,-0.8848818205151073,2
0.739,0.766,0.1561320160541096,0.0729,0.272,0.0,0.42,0.82,0.4808933718845202,-1.0551227018554905,0
0.706,0.8,0.207059184334932,0.0399,0.00584,0.0,0.0822,0.629,-0.7730908572856153,0.9561542542559396,0
0.635,0.601,0.2895126948848355,0.0295,0.246,0.0,0.11,0.332,0.136707780425764,-0.448895522329135,0
0.638,0.717,0.420872454339338,0.0375,0.001,1.79e-06,0.113,0.422,0.8161262685803234,-1.0992004730725542,1
0.781,0.731,0.3529695632982411,0.0882,0.0366,0.000953,0.114,0.672,1.7358259797371711,-1.5366921817334391,1
0.936,0.878,1.6358491833246775,0.0723,0.0283,2.31e-06,0.0689,0.902,0.2504373520330992,0.4332912031790444,0
0.773,0.744,0.1484525224244617,0.058,0.431,0.000119,0.0836,0.348,-0.5839462128445971,-1.2064731098171313,0
0.736,0.698,-0.1902535650305331,0.0475,0.104,2.46e-05,0.069,0.519,-0.5847807860852116,-0.5037701622211097,0
0.725,0.71,-0.9420355729855336,0.127,0.258,0.0,0.0731,0.502,0.2903830621406781,-0.4190786826002213,2
0.623,0.648,0.2191847005922708,0.0501,0.0131,0.0,0.663,0.306,1.0811791427699329,-0.6604623492872793,1
0.792,0.667,-0.1292217998685949,0.186,0.0608,0.0,0.114,0.429,0.739573141327621,-0.3349699425180088,1
0.717,0.833,0.2988089240154618,0.137,0.0338,0.00118,0.313,0.428,0.3600699277319645,-1.105011681249905,0
0.738,0.572,-0.3749655960173261,0.163,0.571,0.0,0.643,0.457,0.0261647611916831,-0.4624765910221635,0
0.755,0.564,-0.4485270613118478,0.277,0.343,0.0,0.167,0.502,0.7361969132178636,-0.1753964321772753,1
0.738,0.68,0.2664742139958918,0.195,0.0956,7.85e-05,0.288,0.592,-0.129027926415257,-0.2673397816127963,0
0.69,0.617,-0.2189506201729012,0.0956,0.153,0.0,0.086,0.489,-0.7740771711154321,-0.9981760991593348,0
0.769,0.626,-1.3074177962066735,0.265,0.631,0.0067,0.291,0.394,0.7463635326944366,-1.2437522530829772,2
0.573,0.753,-0.4699488066998125,0.373,0.0194,0.0,0.549,0.46,0.6680274535186038,-0.1450454145379088,1
0.727,0.668,-0.6312181729224178,0.178,0.44,0.00152,0.271,0.525,0.1765017499441413,-0.6912666087900604,2
0.739,0.575,-1.3737039517467915,0.0396,0.633,0.0361,0.122,0.663,0.2908003487609862,-1.1171520883056516,2
0.762,0.668,0.058723702120155,0.14,0.0383,7.28e-06,0.0999,0.631,-1.6471166510924855,-1.0722163949899814,0
0.603,0.636,-1.0006422348960038,0.158,0.167,0.00448,0.106,0.18,1.8813831399297485,-0.7736433174656531,1
0.797,0.608,0.0166885790947141,0.0424,0.666,0.0309,0.174,0.482,-0.5465800927534614,0.1117808499240588,0
0.648,0.593,-0.227842665428283,0.0639,0.196,0.0,0.103,0.204,-1.0782032470247065,0.0289670865944592,0
0.735,0.433,-0.109820973856853,0.108,0.382,0.0,0.133,0.382,0.0987726331251186,-0.8965851729168471,0
0.543,0.638,-0.5515939494992272,0.109,0.181,0.000231,0.149,0.551,0.2485026595207662,-0.2147151638284867,2
0.71,0.892,0.319826485528182,0.0658,0.0676,0.0089,0.632,0.277,-0.2419229247819777,-0.9755140059886076,0
0.803,0.627,-0.4950082069649796,0.328,0.365,0.0,0.12,0.427,-1.2669685399927175,0.0403790692268611,2
0.797,0.893,0.0474065536133057,0.232,0.0809,3.02e-05,0.113,0.836,-0.655947122421222,-0.8277895329342829,0
0.757,0.787,0.3481193567953058,0.0404,0.527,7.68e-05,0.111,0.784,0.290003710667672,-0.0837120780922769,0
0.593,0.944,1.9672799610252687,0.0967,0.0174,0.0,0.597,0.483,1.5733497438485071,0.2595053229783836,1
0.645,0.818,0.1237973060345397,0.153,0.264,0.0,0.522,0.736,-1.2286540412190663,-0.9031248055175426,0
0.695,0.731,-0.0014996952912938,0.0504,0.238,0.0,0.1,0.416,-0.0146155221565107,-0.5758356185040215,0
0.732,0.671,-0.3111045437286757,0.244,0.475,0.0,0.0998,0.362,0.3636358315782249,-1.0601892984000885,0
0.78,0.724,0.0506400246152627,0.19,0.354,0.0,0.272,0.431,-1.0020674063923112,-0.5540314474319007,0
0.685,0.723,-0.1267966966171271,0.0887,0.0293,1.83e-05,0.103,0.435,0.9698015502952388,-0.4211506454044021,1
0.763,0.831,0.5162598488970696,0.0453,0.0668,0.0,0.0618,0.476,0.5924985752430183,-0.5422633461925302,1
0.74,0.777,-0.1393263967497107,0.189,0.147,0.0,0.171,0.543,0.9305766079863704,-0.6964303285911047,1
0.717,0.725,0.2256516425961848,0.162,0.467,0.0,0.0987,0.645,-0.0176123987932614,-0.3927744673127703,0
0.709,0.766,-0.0855699413421757,0.268,0.278,0.0,0.216,0.669,2.0694656002463483,-0.5000794784761627,1
0.687,0.684,-0.4465061419356247,0.204,0.08,0.0,0.135,0.476,1.1959708985016864,-0.7880823082572878,1
0.684,0.753,0.7801919194318088,0.0272,0.021,0.0,0.241,0.876,-0.242795433169893,-0.305638719071325,0
0.476,0.829,1.2284318370780969,0.0658,0.0172,0.00916,0.167,0.505,0.7134737599847774,-1.0851499753067035,1
0.47,0.652,-1.125130868471348,0.0561,0.0831,4.08e-05,0.175,0.104,0.8190472749224731,-0.1615239937149089,2
0.72,0.722,-0.4719697260760359,0.236,0.527,0.00122,0.103,0.299,-0.3952947253184874,-0.8754446774304403,0
0.758,0.684,-0.5532106850002055,0.0503,0.252,0.0248,0.114,0.409,0.2891691374270582,-0.2673235944033887,2
0.436,0.299,-1.4448403137898456,0.0392,0.942,0.0498,0.118,0.244,-1.3143116038239235,0.0034236701491684,2
0.397,0.444,-1.1918212078867112,0.0371,0.877,0.0263,0.115,0.215,-1.5953731101744058,-0.1476839296713577,2
0.248,0.354,-0.9169761727203672,0.0327,0.443,0.0,0.349,0.257,1.963436863541044,-0.0634780663326992,1
0.503,0.612,-1.0548028741787836,0.0325,0.608,0.00797,0.198,0.299,-1.344204499896832,-0.2810341607716785,2
0.537,0.296,-2.232998870516862,0.0331,0.892,0.266,0.138,0.253,-1.1472831502591814,0.6250772602410256,2
0.339,0.332,-1.125130868471348,0.0455,0.931,1.77e-06,0.158,0.566,3.2077855652968146,0.1526373664689981,1
0.439,0.652,0.5829501883124325,0.0293,0.0624,0.372,0.126,0.247,0.365646394385159,0.8050790288542288,0
0.583,0.484,-1.1518070042374935,0.0306,0.904,0.146,0.116,0.243,1.1217318152343234,1.3576617964035915,3
0.593,0.583,0.2009964262062628,0.0306,0.4,0.0,0.194,0.656,0.8197680427211855,0.6608186186131436,1
0.31,0.537,-0.7641946678778994,0.0362,0.824,0.122,0.108,0.175,-2.0042760629280627,-0.2524151745389318,2
0.588,0.311,-0.5245136298578373,0.025,0.791,0.0,0.352,0.545,-1.303765632874344,0.5493858690507974,2
0.357,0.466,0.0300266469777869,0.0332,0.838,2.3e-05,0.116,0.403,-0.0593031256766709,0.95144377631831,3
0.46,0.377,-0.8805996239483503,0.0314,0.652,0.0,0.0947,0.433,1.8780069118199896,0.0414474250477668,1
0.522,0.357,-0.7007377994644933,0.0299,0.432,3.31e-06,0.094,0.14,-0.0129463756752819,0.9879944951608112,2
0.542,0.553,0.3529695632982411,0.0393,0.727,0.0,0.128,0.376,0.5890844119859612,0.4291149031518676,1
0.593,0.287,-2.5539208674610934,0.0289,0.876,0.000136,0.119,0.191,0.2804440535479096,0.3837907168104136,2
0.453,0.412,-0.6740616636983479,0.0255,0.457,0.00241,0.115,0.261,-1.5688185070639538,0.6923836769580848,2
0.566,0.885,0.8816420721182094,0.0355,0.122,3.75e-06,0.049,0.31,0.5547910388261768,2.0214992542118164,3
0.72,0.786,-0.222588275050103,0.0319,0.456,0.616,0.186,0.488,-0.1653318623819749,1.2495312375604084,3
0.471,0.131,-2.604848035741916,0.0362,0.933,0.00245,0.109,0.115,-0.0585823578779584,1.872803548593032,2
0.368,0.422,-0.0241339923049928,0.0366,0.866,5.28e-05,0.106,0.0828,-0.1220478593119383,0.7834852915044074,0
0.457,0.63,0.4119804090839565,0.0268,0.183,0.438,0.0879,0.332,-1.1525182005866708,1.25741440854194,3
0.506,0.438,-0.090420147845111,0.0268,0.759,8.64e-06,0.109,0.178,0.3470202370605427,0.499140771049414,0
0.44,0.389,0.1751286581906068,0.0368,0.795,1.91e-05,0.149,0.176,-0.134718198510354,0.7101896073065131,0
0.54,0.371,-0.5750366142634153,0.0244,0.787,0.0,0.206,0.395,-1.4935551748194729,0.6337697916929402,2
0.559,0.236,-1.5252729049635256,0.0282,0.95,0.00673,0.105,0.33,0.8188955343332709,0.1235813255822445,2
0.532,0.428,-0.1660025325158558,0.0249,0.299,0.000333,0.0964,0.399,-1.3446976568117406,0.151876567626838,0
0.509,0.359,-0.8680699238157675,0.0279,0.879,0.0289,0.19,0.329,1.343235140322792,0.9725518973859012,1
0.464,0.344,-0.5887788660217321,0.033,0.778,1.23e-06,0.132,0.751,2.1745459582691358,-0.4898977237587432,1
0.609,0.966,0.9604579277909108,0.0571,0.00194,2.83e-06,0.304,0.505,-0.6971067572424225,-0.0938128967626581,0
0.576,0.835,0.0077965338393327,0.0486,0.337,0.0,0.082,0.476,1.1238941186304598,0.9300442854813804,1
0.252,0.827,0.7575576224181098,0.0321,0.0836,0.000287,0.219,0.477,-1.0023329524234157,1.0221009453827552,0
0.534,0.462,-1.0257016351611703,0.0326,0.573,5.59e-06,0.0974,0.519,-1.2269848947378377,0.2315176379125357,2
0.651,0.364,-0.0128168437981431,0.0328,0.831,6.89e-05,0.0981,0.484,1.2314781963750907,0.3332542490396923,1
0.474,0.411,-0.4448894064346461,0.0278,0.706,5.85e-05,0.285,0.29,0.2883724993337446,0.9831383323385124,3
0.571,0.643,-0.2072292877908072,0.0338,0.461,0.0144,0.14,0.351,0.1360249477743523,0.816134892879662,3
0.614,0.438,0.4479527739807279,0.0433,0.802,0.0,0.213,0.302,0.2128056859108587,-0.33059939597794,0
0.361,0.581,-0.6696156410706573,0.0302,0.523,5.42e-06,0.118,0.372,-1.5477645003120952,1.8357348390494852,3
0.264,0.64,0.2523277783623299,0.0442,0.0393,2.31e-06,0.151,0.19,-1.3490601987513149,0.7190440108525044,0
0.537,0.19,-2.159437405222341,0.0326,0.919,3.47e-05,0.0805,0.32,0.4420857161959601,-0.2759190025988572,2
0.448,0.46,-0.4376140966802429,0.0311,0.436,0.0,0.158,0.6,1.800505405884772,0.5199089607194446,1
0.317,0.446,-0.95133180211616,0.0312,0.824,0.0658,0.0953,0.199,-1.4655969712588974,0.2182926878264758,2
0.503,0.679,0.5720372236808275,0.0296,0.0297,0.0,0.105,0.316,2.114115268619208,1.351559218456903,1
0.645,0.646,-0.6017127500295602,0.0427,0.0615,3.04e-05,0.074,0.295,-0.1725395403690975,0.4593040486971575,2
0.614,0.493,0.6019468304489297,0.0314,0.0676,0.0,0.113,0.176,-0.9713778722260886,-0.2104579277542715,0
0.471,0.489,0.102779744521819,0.0375,0.763,2.41e-06,0.105,0.182,-0.0591513850874681,1.5626404291328173,3
0.529,0.804,0.694909121755193,0.0386,0.28,0.0,0.101,0.176,-0.2425678222860891,0.3356499560320264,0
0.696,0.413,-0.6882080993319097,0.027,0.396,5.92e-05,0.0998,0.344,0.5126830253224609,0.3632815224909057,2
0.74,0.738,0.141581396545303,0.0495,0.0756,0.0015,0.0557,0.908,1.4277167133613295,0.0653883077616991,1
0.763,0.519,-0.2347137913074418,0.0636,0.22,6.42e-06,0.0816,0.804,-0.772559765223406,-1.0575831576854549,0
0.629,0.643,-0.0253465439307267,0.205,0.291,0.0,0.106,0.928,-0.0169295661418498,-0.9828468118502788,0
0.674,0.603,0.5837585560629216,0.248,0.621,2.18e-05,0.0949,0.741,-2.2019940506590263,-0.4923905540075232,0
0.719,0.799,0.8909383012488357,0.0454,0.0467,2.73e-06,0.155,0.597,-0.9623872423158358,-0.8783907495426349,0
